Id,R_2025_26,RM_2025_26,Nome,Squadra_2025_26,Qt.A_2025_26,Qt.I_2025_26,Diff._2025_26,Qt.A M_2025_26,Qt.I M_2025_26,Diff.M_2025_26,FVM_2025_26,FVM M_2025_26,Rm_2025_26,Pv_2025_26,Mv_2025_26,Fm_2025_26,Gf_2025_26,Gs_2025_26,Rp_2025_26,Rc_2025_26,R+_2025_26,R-_2025_26,Ass_2025_26,Amm_2025_26,Esp_2025_26,Au_2025_26,R_2022_23,RM_2022_23,Squadra_2022_23,Qt.A_2022_23,Qt.I_2022_23,Diff._2022_23,Qt.A M_2022_23,Qt.I M_2022_23,Diff.M_2022_23,FVM_2022_23,FVM M_2022_23,Rm_2022_23,Pv_2022_23,Mv_2022_23,Fm_2022_23,Gf_2022_23,Gs_2022_23,Rp_2022_23,Rc_2022_23,R+_2022_23,R-_2022_23,Ass_2022_23,Amm_2022_23,Esp_2022_23,Au_2022_23,R_2023_24,RM_2023_24,Squadra_2023_24,Qt.A_2023_24,Qt.I_2023_24,Diff._2023_24,Qt.A M_2023_24,Qt.I M_2023_24,Diff.M_2023_24,FVM_2023_24,FVM M_2023_24,Rm_2023_24,Pv_2023_24,Mv_2023_24,Fm_2023_24,Gf_2023_24,Gs_2023_24,Rp_2023_24,Rc_2023_24,R+_2023_24,R-_2023_24,Ass_2023_24,Amm_2023_24,Esp_2023_24,Au_2023_24,R_2024_25,RM_2024_25,Squadra_2024_25,Qt.A_2024_25,Qt.I_2024_25,Diff._2024_25,Qt.A M_2024_25,Qt.I M_2024_25,Diff.M_2024_25,FVM_2024_25,FVM M_2024_25,Rm_2024_25,Pv_2024_25,Mv_2024_25,Fm_2024_25,Gf_2024_25,Gs_2024_25,Rp_2024_25,Rc_2024_25,R+_2024_25,R-_2024_25,Ass_2024_25,Amm_2024_25,Esp_2024_25,Au_2024_25,Fattore_Fantahack,Media_Fantamedia_Ponderata,Media_Partite_Giocate_Ponderata,Top_Player,Unicorno,Probabilità_Top_Player,Top_Player_AI,Fattore_Fantahack_AI,Unicorno_AI,Squadra_AI
5603,D,Dc,Pongracic,Fiorentina,5,5,0,5,5,0,11,11,666,0,0,0,0,0,0,0,0,0,0,0,0,0,D,Dc,Lecce,2,6,-4,2,6,-4,3,3,666,9,6.0,5.89,0,0,0,0,0,0,0,2,0,0,D,Dc,Lecce,7,5,2,7,5,2,23,23,666,36,5.94,5.81,0,0,0,0,0,0,0,8,1,0,D,Dc,Fiorentina,5,9,-4,5,9,-4,13,13,666,17,5.85,5.65,0,0,0,0,0,0,0,1,1,1,0.27506651072471383,3.8146666666666658,14.599999999999996,1,0,0.88,1,0.24205852943774817,0,N.D.
5610,N.D.,N.D.,Vranckx,N.D.,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,C,M;C,Milan,1,6,-5,1,7,-6,3,3,666,5,5.9,5.8,0,0,0,0,0,0,0,1,0,0,N.D.,N.D.,N.D.,666,666,666,666,666,666,666,666,666,666,666.0,666.0,666,666,666,666,666,666,666,666,666,666,N.D.,N.D.,N.D.,666,666,666,666,666,666,666,666,666,666,666.0,666.0,666,666,666,666,666,666,666,666,666,666,0.0,0.3866666666666666,0.33333333333333326,0,0,0.0,0,0.0,0,N.D.
5620,D,Ds;E,Tavares N.,Lazio,12,12,0,12,12,0,49,49,666,0,0,0,0,0,0,0,0,0,0,0,0,0,N.D.,N.D.,N.D.,666,666,666,666,666,666,666,666,666,666,666.0,666.0,666,666,666,666,666,666,666,666,666,666,N.D.,N.D.,N.D.,666,666,666,666,666,666,666,666,666,666,666.0,666.0,666,666,666,666,666,666,666,666,666,666,D,Ds;E,Lazio,12,6,6,12,6,6,36,36,666,23,6.28,6.5,0,0,0,0,0,0,7,2,1,0,0.13714133049038568,2.5999999999999996,9.199999999999998,0,0,0.0,0,0.0,0,N.D.
5626,N.D.,N.D.,Guilbert,N.D.,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,N.D.,N.D.,N.D.,666,666,666,666,666,666,666,666,666,666,666.0,666.0,666,666,666,666,666,666,666,666,666,666,N.D.,N.D.,N.D.,666,666,666,666,666,666,666,666,666,666,666.0,666.0,666,666,666,666,666,666,666,666,666,666,D,B;Dd;Ds,Lecce,5,5,0,5,6,-1,15,18,666,31,5.79,5.71,0,0,0,0,0,0,1,3,2,0,0.0,2.2839999999999994,12.399999999999997,0,0,0.0,0,0.0,0,N.D.
5637,A,Pc,Davis K.,Udinese,12,12,0,11,11,0,28,25,666,0,0,0,0,0,0,0,0,0,0,0,0,0,N.D.,N.D.,N.D.,666,666,666,666,666,666,666,666,666,666,666.0,666.0,666,666,666,666,666,666,666,666,666,666,A,Pc,Udinese,7,10,-3,7,10,-3,20,20,666,5,6.2,6.6,1,0,0,0,0,0,0,2,0,0,A,Pc,Udinese,7,6,1,8,5,3,14,11,666,16,6.0,6.38,2,0,0,0,0,0,1,2,0,0,0.10877738441170524,3.8719999999999994,7.399999999999999,0,0,0.015,0,0.0016316607661755785,0,N.D.
5672,A,Pc,Dia,Lazio,20,20,0,20,20,0,147,144,666,0,0,0,0,0,0,0,0,0,0,0,0,0,A,Pc,Salernitana,30,17,13,30,16,14,181,181,666,33,6.27,7.82,16,0,0,1,1,0,5,4,0,0,A,Pc,Salernitana,13,26,-13,13,26,-13,10,10,666,17,5.85,6.53,4,0,0,1,1,0,0,1,0,0,A,Pc,Lazio,21,15,6,21,14,7,89,86,666,35,6.01,6.87,9,0,0,0,0,0,4,2,0,0,0.26196401543847236,4.575333333333332,19.599999999999998,1,0,0.875,1,0.22921851350866332,0,N.D.
5674,C,C,Basic,Lazio,1,1,0,1,1,0,1,1,666,0,0,0,0,0,0,0,0,0,0,0,0,0,C,C,Lazio,5,5,0,5,4,1,6,6,666,14,6.0,6.18,1,0,0,0,0,0,0,2,0,0,C,C,Salernitana,2,4,-2,2,4,-2,23,23,666,14,5.54,5.36,0,0,0,0,0,0,0,5,0,0,C,C,Lazio,1,1,0,1,1,0,1,1,666,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.1763122326179051,1.4839999999999998,3.733333333333333,0,0,0.01,0,0.001763122326179051,0,N.D.
5676,N.D.,N.D.,Success,N.D.,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,A,A,Udinese,9,13,-4,9,13,-4,21,21,666,30,5.93,6.17,1,0,0,0,0,0,6,4,0,0,A,A,Udinese,4,7,-3,4,7,-3,13,13,666,19,5.84,5.82,1,0,0,1,0,1,1,4,0,0,N.D.,N.D.,N.D.,666,666,666,666,666,666,666,666,666,666,666.0,666.0,666,666,666,666,666,666,666,666,666,666,0.0,1.575333333333333,5.799999999999999,0,0,0.0,0,0.0,0,N.D.
5677,N.D.,N.D.,Perez N.,N.D.,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,D,Dc,Udinese,10,8,2,10,8,2,15,16,666,33,6.02,6.0,2,0,0,0,0,0,0,7,1,1,D,Dc,Udinese,7,9,-2,7,9,-2,23,23,666,36,5.94,5.82,0,0,0,0,0,0,0,7,1,0,N.D.,N.D.,N.D.,666,666,666,666,666,666,666,666,666,666,666.0,666.0,666,666,666,666,666,666,666,666,666,666,0.0,1.5639999999999998,9.399999999999999,0,0,0.0,0,0.0,0,N.D.
5678,D,Dd;E,Holm,Bologna,8,8,0,8,8,0,21,21,666,0,0,0,0,0,0,0,0,0,0,0,0,0,D,Dd;E,Spezia,5,2,3,6,3,3,8,8,666,18,6.06,6.17,1,0,0,0,0,0,1,4,0,0,D,E,Atalanta,7,10,-3,7,9,-2,25,25,666,18,5.94,6.08,1,0,0,0,0,0,1,5,0,0,D,Dd;E,Bologna,7,9,-2,7,9,-2,12,12,666,16,5.94,6.12,1,0,0,0,0,0,1,3,0,0,0.18327718925328315,4.075333333333332,11.2,0,0,0.11,0,0.020160490817861147,0,N.D.
5685,C,C;T,Koopmeiners,Juventus,14,14,0,14,14,0,40,40,666,0,0,0,0,0,0,0,0,0,0,0,0,0,C,C;T,Atalanta,22,15,7,22,15,7,70,70,666,33,6.36,7.14,10,0,0,4,2,2,5,7,0,0,C,C;T,Atalanta,29,24,5,29,24,5,300,300,666,34,6.4,7.53,12,0,0,2,2,0,5,5,0,0,C,T,Juventus,14,29,-15,14,28,-14,35,32,666,28,5.98,6.39,3,0,0,0,0,0,4,3,0,0,0.30079894814516916,4.537999999999999,20.199999999999996,1,0,0.965,1,0.29027098496008824,1,Squadra_3_AI
5686,N.D.,N.D.,Soppy,N.D.,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,D,Dd;E,Atalanta,2,7,-5,2,7,-5,4,4,666,12,5.75,5.88,0,0,0,0,0,0,3,3,0,0,N.D.,N.D.,N.D.,666,666,666,666,666,666,666,666,666,666,666.0,666.0,666,666,666,666,666,666,666,666,666,666,N.D.,N.D.,N.D.,666,666,666,666,666,666,666,666,666,666,666.0,666.0,666,666,666,666,666,666,666,666,666,666,0.0,0.3919999999999999,0.8,0,0,0.0,0,0.0,0,N.D.
5687,C,T,Vlasic,Torino,15,15,0,14,14,0,46,42,666,0,0,0,0,0,0,0,0,0,0,0,0,0,C,W;T,Torino,21,15,6,21,15,6,68,68,666,34,6.22,6.82,5,0,0,0,0,0,6,1,0,0,C,W;T,Torino,13,18,-5,13,19,-6,50,55,666,33,6.02,6.3,3,0,0,0,0,0,2,3,0,0,C,T,Torino,17,15,2,16,14,2,48,45,666,30,6.07,6.67,5,0,0,2,2,0,3,0,0,0,0.2908240970866096,4.382666666666666,20.86666666666666,1,0,0.995,1,0.2893699766011766,1,Squadra_2_AI
5688,C,W;T,Harroui,Verona,7,7,0,7,7,0,14,14,666,0,0,0,0,0,0,0,0,0,0,0,0,0,C,M;C,Sassuolo,8,2,6,8,2,6,10,10,666,17,5.94,6.24,2,0,0,0,0,0,0,2,0,0,C,M;C,Frosinone,13,4,9,13,5,8,25,30,666,17,6.15,6.79,3,0,0,1,1,0,3,2,0,0,C,W;T,Verona,4,13,-9,4,13,-9,20,23,666,10,5.95,6.4,1,0,0,0,0,0,2,1,0,0,0.15772714456278322,4.333999999999999,8.533333333333333,0,0,0.065,0,0.01025226439658091,0,N.D.
5691,N.D.,N.D.,Zima,N.D.,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,D,Dc,Torino,1,5,-4,1,5,-4,4,4,666,8,5.81,5.81,0,0,0,0,0,0,0,0,0,0,N.D.,N.D.,N.D.,666,666,666,666,666,666,666,666,666,666,666.0,666.0,666,666,666,666,666,666,666,666,666,666,N.D.,N.D.,N.D.,666,666,666,666,666,666,666,666,666,666,666.0,666.0,666,666,666,666,666,666,666,666,666,666,0.0,0.38733333333333325,0.5333333333333333,0,0,0.0,0,0.0,0,N.D.
5694,N.D.,N.D.,Beto,N.D.,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,A,Pc,Udinese,21,24,-3,21,24,-3,68,68,666,33,6.06,6.97,10,0,0,1,1,0,1,2,0,0,N.D.,N.D.,N.D.,666,666,666,666,666,666,666,666,666,666,666.0,666.0,666,666,666,666,666,666,666,666,666,666,N.D.,N.D.,N.D.,666,666,666,666,666,666,666,666,666,666,666.0,666.0,666,666,666,666,666,666,666,666,666,666,0.0,0.4646666666666666,2.1999999999999997,0,0,0.0,0,0.0,0,N.D.
5695,N.D.,N.D.,Haps,N.D.,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,N.D.,N.D.,N.D.,666,666,666,666,666,666,666,666,666,666,666.0,666.0,666,666,666,666,666,666,666,666,666,666,D,Ds;E,Genoa,5,2,3,5,2,3,8,8,666,14,5.93,6.0,0,0,0,0,0,0,1,0,0,0,D,Ds;E,Venezia,7,1,6,7,1,6,9,9,666,22,5.86,5.98,1,0,0,0,0,0,1,3,0,0,0.0,3.591999999999999,11.599999999999998,0,0,0.04,0,0.0,0,N.D.
5701,D,Ds;Dc,Obert,Cagliari,4,4,0,4,4,0,10,11,666,0,0,0,0,0,0,0,0,0,0,0,0,0,N.D.,N.D.,N.D.,666,666,666,666,666,666,666,666,666,666,666.0,666.0,666,666,666,666,666,666,666,666,666,666,D,Dc,Cagliari,2,5,-3,2,5,-3,6,6,666,13,5.35,5.31,0,0,0,0,0,0,0,1,0,0,D,Dc,Cagliari,6,2,4,6,2,4,10,13,666,19,5.95,6.05,1,0,0,0,0,0,1,4,0,0,0.2185099610450521,3.4819999999999993,10.2,0,0,0.0,0,0.0,0,N.D.
5705,N.D.,N.D.,Galdames,N.D.,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,C,M;C,Cremonese,7,3,4,7,3,4,8,8,666,12,5.88,6.12,1,0,0,0,0,0,1,2,0,0,N.D.,N.D.,N.D.,666,666,666,666,666,666,666,666,666,666,666.0,666.0,666,666,666,666,666,666,666,666,666,666,N.D.,N.D.,N.D.,666,666,666,666,666,666,666,666,666,666,666.0,666.0,666,666,666,666,666,666,666,666,666,666,0.0,0.40800000000000003,0.8,0,0,0.0,0,0.0,0,N.D.
5707,N.D.,N.D.,Piana,N.D.,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,P,Por,Udinese,1,1,0,1,1,0,1,1,666,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,N.D.,N.D.,N.D.,666,666,666,666,666,666,666,666,666,666,666.0,666.0,666,666,666,666,666,666,666,666,666,666,P,Por,Udinese,1,1,0,1,1,0,1,1,666,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,N.D.
5718,D,Dc,Viti,Fiorentina,4,4,0,4,4,0,9,9,666,0,0,0,0,0,0,0,0,0,0,0,0,0,N.D.,N.D.,N.D.,666,666,666,666,666,666,666,666,666,666,666.0,666.0,666,666,666,666,666,666,666,666,666,666,D,Dc,Sassuolo,5,6,-1,5,6,-1,7,7,666,14,5.89,5.96,1,0,0,0,0,0,0,0,0,1,D,Dc,Empoli,8,5,3,8,5,3,12,12,666,30,6.02,6.07,1,0,0,0,0,0,0,3,0,0,0.32721305644200027,3.619999999999999,14.799999999999997,0,1,0.03,0,0.009816391693260007,0,N.D.
5719,C,M;C,Asllani,Inter,4,4,0,4,4,0,9,9,666,0,0,0,0,0,0,0,0,0,0,0,0,0,C,M;C,Inter,2,8,-6,2,8,-6,4,5,666,13,5.92,5.85,0,0,0,0,0,0,0,2,0,0,C,M;C,Inter,11,4,7,11,5,6,13,15,666,16,6.22,6.5,1,0,0,0,0,0,2,1,0,0,C,M;C,Inter,10,5,5,10,6,4,24,29,666,16,6.16,6.56,2,0,0,2,2,0,2,3,0,0,0.2479974391454683,4.313999999999999,10.466666666666665,0,0,0.55,1,0.13639859153000758,0,N.D.
5728,N.D.,N.D.,Afena-Gyan,N.D.,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,A,A,Cremonese,3,8,-5,3,8,-5,6,6,666,20,5.62,5.52,0,0,0,0,0,0,0,4,0,0,N.D.,N.D.,N.D.,666,666,666,666,666,666,666,666,666,666,666.0,666.0,666,666,666,666,666,666,666,666,666,666,N.D.,N.D.,N.D.,666,666,666,666,666,666,666,666,666,666,666.0,666.0,666,666,666,666,666,666,666,666,666,666,0.0,0.3679999999999999,1.333333333333333,0,0,0.0,0,0.0,0,N.D.
5734,N.D.,N.D.,Soule',N.D.,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,A,A,Juventus,7,1,6,7,1,6,7,7,666,7,6.14,6.57,1,0,0,0,0,0,0,0,0,0,A,W;A,Frosinone,24,4,20,24,5,19,85,85,666,36,6.29,7.07,11,0,0,6,5,1,2,4,0,1,A,W;A,Roma,22,20,2,22,22,0,97,102,666,23,6.24,7.04,5,0,0,0,0,0,5,3,0,0,0.0,4.668,16.866666666666664,1,0,0.89,1,0.0,0,N.D.
5734,A,A,Soulè,Roma,20,20,0,21,21,0,125,130,666,0,0,0,0,0,0,0,0,0,0,0,0,0,N.D.,N.D.,N.D.,666,666,666,666,666,666,666,666,666,666,666.0,666.0,666,666,666,666,666,666,666,666,666,666,N.D.,N.D.,N.D.,666,666,666,666,666,666,666,666,666,666,666.0,666.0,666,666,666,666,666,666,666,666,666,666,N.D.,N.D.,N.D.,666,666,666,666,666,666,666,666,666,666,666.0,666.0,666,666,666,666,666,666,666,666,666,666,0.0,0.0,0.0,0,0,0.0,0,0.0,0,N.D.
5735,C,W;T,Volpato,Sassuolo,5,5,0,5,5,0,13,15,666,0,0,0,0,0,0,0,0,0,0,0,0,0,C,T,Roma,5,1,4,5,1,4,1,1,666,6,6.0,6.67,1,0,0,0,0,0,1,0,0,0,C,T,Sassuolo,6,3,3,6,3,3,14,14,666,17,5.85,6.0,1,0,0,0,0,0,0,1,0,0,N.D.,N.D.,N.D.,666,666,666,666,666,666,666,666,666,666,666.0,666.0,666,666,666,666,666,666,666,666,666,666,0.07573143806122383,1.6446666666666663,3.799999999999999,0,0,0.0,0,0.0,0,N.D.
5739,D,Dd;Dc,De Winter,Genoa,8,8,0,9,9,0,17,19,666,0,0,0,0,0,0,0,0,0,0,0,0,0,D,Dd;Dc,Empoli,1,4,-3,1,5,-4,8,8,666,13,5.73,5.62,0,0,0,0,0,0,0,3,0,0,D,Dd;Dc,Genoa,5,3,2,5,3,2,15,19,666,29,5.84,5.74,0,0,0,0,0,0,1,6,1,0,D,Dd;Dc,Genoa,9,6,3,9,6,3,22,25,666,24,5.85,6.1,3,0,0,0,0,0,0,6,0,0,0.2589403810071412,3.962666666666666,16.266666666666662,1,0,0.975,1,0.2524668714819626,0,Squadra_1_AI
5740,N.D.,N.D.,Zanotti,N.D.,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,D,Dd;E,Inter,1,1,0,1,1,0,1,1,666,1,6.0,6.0,0,0,0,0,0,0,0,0,0,0,N.D.,N.D.,N.D.,666,666,666,666,666,666,666,666,666,666,666.0,666.0,666,666,666,666,666,666,666,666,666,666,N.D.,N.D.,N.D.,666,666,666,666,666,666,666,666,666,666,666.0,666.0,666,666,666,666,666,666,666,666,666,666,0.0,0.4,0.06666666666666667,0,0,0.0,0,0.0,0,N.D.
5747,N.D.,N.D.,Ruan,N.D.,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,D,Dc,Sassuolo,2,3,-1,2,3,-1,12,12,666,21,5.64,5.21,0,0,0,0,0,0,0,9,3,1,N.D.,N.D.,N.D.,666,666,666,666,666,666,666,666,666,666,666.0,666.0,666,666,666,666,666,666,666,666,666,666,N.D.,N.D.,N.D.,666,666,666,666,666,666,666,666,666,666,666.0,666.0,666,666,666,666,666,666,666,666,666,666,0.0,0.34733333333333327,1.4,0,0,0.0,0,0.0,0,N.D.
5747,N.D.,N.D.,Tressoldi,N.D.,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,N.D.,N.D.,N.D.,666,666,666,666,666,666,666,666,666,666,666.0,666.0,666,666,666,666,666,666,666,666,666,666,D,Dc,Sassuolo,2,5,-3,2,5,-3,8,8,666,23,5.28,5.13,0,0,0,0,0,0,0,5,1,0,N.D.,N.D.,N.D.,666,666,666,666,666,666,666,666,666,666,666.0,666.0,666,666,666,666,666,666,666,666,666,666,0.0,1.0259999999999998,4.599999999999999,0,0,0.0,0,0.0,0,N.D.
5750,D,Dc,Ostigard,Genoa,5,5,0,5,5,0,13,13,666,0,0,0,0,0,0,0,0,0,0,0,0,0,D,Dc,Napoli,2,7,-5,2,7,-5,6,6,666,6,6.0,5.92,0,0,0,0,0,0,0,1,0,0,D,Dc,Napoli,6,4,2,6,4,2,14,14,666,20,5.9,6.0,1,0,0,0,0,0,0,2,0,0,N.D.,N.D.,N.D.,666,666,666,666,666,666,666,666,666,666,666.0,666.0,666,666,666,666,666,666,666,666,666,666,0.08656522276739854,1.5946666666666665,4.3999999999999995,0,0,0.0,0,0.0,0,N.D.
5757,N.D.,N.D.,Cittadini,N.D.,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,N.D.,N.D.,N.D.,666,666,666,666,666,666,666,666,666,666,666.0,666.0,666,666,666,666,666,666,666,666,666,666,D,Dc,Genoa,2,3,-1,2,3,-1,8,8,666,3,6.0,5.83,0,0,0,0,0,0,0,1,0,0,N.D.,N.D.,N.D.,666,666,666,666,666,666,666,666,666,666,666.0,666.0,666,666,666,666,666,666,666,666,666,666,0.0,1.1659999999999997,0.5999999999999999,0,0,0.0,0,0.0,0,N.D.
5764,N.D.,N.D.,Coppola D.,N.D.,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,D,Dc,Verona,3,2,1,3,2,1,8,8,666,16,5.81,5.66,0,0,0,0,0,0,0,5,0,0,D,Dc,Verona,6,2,4,6,2,4,13,13,666,20,5.85,5.92,2,0,0,0,0,0,0,9,0,0,D,Dc,Verona,7,4,3,7,4,3,12,11,666,33,5.8,5.86,2,0,0,0,0,0,1,10,0,0,0.0,3.9053333333333327,18.266666666666666,1,0,0.925,1,0.0,0,N.D.
5772,N.D.,N.D.,Pyyhtia,N.D.,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,C,C;T,Bologna,3,1,2,3,1,2,1,1,666,3,6.0,6.33,0,0,0,0,0,0,1,0,0,0,N.D.,N.D.,N.D.,666,666,666,666,666,666,666,666,666,666,666.0,666.0,666,666,666,666,666,666,666,666,666,666,N.D.,N.D.,N.D.,666,666,666,666,666,666,666,666,666,666,666.0,666.0,666,666,666,666,666,666,666,666,666,666,0.0,0.42199999999999993,0.2,0,0,0.0,0,0.0,0,N.D.
5776,N.D.,N.D.,Ceide,N.D.,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,C,W;A,Sassuolo,4,2,2,4,2,2,2,2,666,14,5.89,5.96,0,0,0,0,0,0,1,0,0,0,A,A,Sassuolo,1,1,0,1,1,0,5,5,666,7,5.64,5.64,0,0,0,0,0,0,0,0,0,0,N.D.,N.D.,N.D.,666,666,666,666,666,666,666,666,666,666,666.0,666.0,666,666,666,666,666,666,666,666,666,666,0.0,1.525333333333333,2.333333333333333,0,0,0.0,0,0.0,0,N.D.
5784,C,C,Aebischer,Bologna,4,4,0,4,4,0,9,9,666,0,0,0,0,0,0,0,0,0,0,0,0,0,C,C,Bologna,6,4,2,6,3,3,7,7,666,26,5.87,5.9,1,0,0,0,0,0,0,4,0,0,C,C;W;T,Bologna,7,5,2,7,5,2,16,16,666,31,6.0,5.9,0,0,0,0,0,0,1,8,0,0,C,C;T,Bologna,2,10,-8,2,10,-8,13,13,666,13,5.77,5.69,0,0,0,0,0,0,0,2,0,0,0.279212451700784,3.8493333333333326,13.133333333333331,0,0,0.53,1,0.14798259940141553,0,N.D.
5786,N.D.,N.D.,Cabral,N.D.,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,A,Pc,Fiorentina,23,19,4,22,18,4,90,90,666,21,6.21,7.31,8,0,0,2,2,0,1,4,0,0,N.D.,N.D.,N.D.,666,666,666,666,666,666,666,666,666,666,666.0,666.0,666,666,666,666,666,666,666,666,666,666,N.D.,N.D.,N.D.,666,666,666,666,666,666,666,666,666,666,666.0,666.0,666,666,666,666,666,666,666,666,666,666,0.0,0.48733333333333323,1.4,0,0,0.0,0,0.0,0,N.D.
5788,C,T,Sabiri,Fiorentina,2,2,0,2,2,0,4,4,666,0,0,0,0,0,0,0,0,0,0,0,0,0,C,T;A,Sampdoria,2,15,-13,2,15,-13,4,3,666,18,5.78,5.81,2,0,0,2,1,1,0,5,0,0,N.D.,N.D.,N.D.,666,666,666,666,666,666,666,666,666,666,666.0,666.0,666,666,666,666,666,666,666,666,666,666,N.D.,N.D.,N.D.,666,666,666,666,666,666,666,666,666,666,666.0,666.0,666,666,666,666,666,666,666,666,666,666,0.037330077811098164,0.38733333333333325,1.2,0,0,0.0,0,0.0,0,N.D.
5791,C,M;C,Frendrup,Genoa,9,9,0,10,10,0,21,24,666,0,0,0,0,0,0,0,0,0,0,0,0,0,N.D.,N.D.,N.D.,666,666,666,666,666,666,666,666,666,666,666.0,666.0,666,666,666,666,666,666,666,666,666,666,C,E;M,Genoa,16,5,11,15,7,8,35,40,666,37,6.23,6.42,2,0,0,0,0,0,4,6,0,0,C,E;M,Genoa,10,11,-1,10,13,-3,20,25,666,35,6.0,6.04,2,0,0,0,0,0,0,5,0,1,0.3373866403689289,3.6999999999999993,21.4,1,0,0.73,1,0.2462922474693181,0,N.D.
5792,C,M;C,Ederson D.S.,Atalanta,15,15,0,16,16,0,58,64,666,0,0,0,0,0,0,0,0,0,0,0,0,0,N.D.,N.D.,N.D.,666,666,666,666,666,666,666,666,666,666,666.0,666.0,666,666,666,666,666,666,666,666,666,666,N.D.,N.D.,N.D.,666,666,666,666,666,666,666,666,666,666,666.0,666.0,666,666,666,666,666,666,666,666,666,666,N.D.,N.D.,N.D.,666,666,666,666,666,666,666,666,666,666,666.0,666.0,666,666,666,666,666,666,666,666,666,666,0.0,0.0,0.0,0,0,0.0,0,0.0,0,N.D.
5792,N.D.,N.D.,Ederson D.s.,N.D.,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,C,C;T,Atalanta,10,13,-3,10,13,-3,21,21,666,34,5.94,6.0,1,0,0,0,0,0,1,4,0,0,C,C;T,Atalanta,18,10,8,18,10,8,51,51,666,36,6.14,6.56,6,0,0,0,0,0,1,8,0,0,C,M;C,Atalanta,16,15,1,16,18,-2,58,68,666,36,6.17,6.49,4,0,0,0,0,0,2,3,1,0,0.0,4.307999999999999,23.86666666666666,1,0,0.985,1,0.0,0,N.D.
5795,N.D.,N.D.,Azmoun,N.D.,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,N.D.,N.D.,N.D.,666,666,666,666,666,666,666,666,666,666,666.0,666.0,666,666,666,666,666,666,666,666,666,666,A,Pc,Roma,14,13,1,13,12,1,27,17,666,15,6.23,6.77,3,0,0,0,0,0,0,4,0,0,N.D.,N.D.,N.D.,666,666,666,666,666,666,666,666,666,666,666.0,666.0,666,666,666,666,666,666,666,666,666,666,0.0,1.3539999999999996,2.9999999999999996,0,0,0.0,0,0.0,0,N.D.
5798,N.D.,N.D.,Bohinen,N.D.,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,666,C,M;C,Salernitana,6,7,-1,6,7,-1,8,9,666,19,5.82,5.82,0,0,0,0,0,0,0,0,0,0,C,M;C,Genoa,3,4,-1,3,4,-1,10,14,666,14,5.86,5.82,0,0,0,0,0,0,0,1,0,0,N.D.,N.D.,N.D.,666,666,666,666,666,666,666,666,666,666,666.0,666.0,666,666,666,666,666,666,666,666,666,666,0.0,1.552,4.066666666666666,0,0,0.0,0,0.0,0,N.D.
5800,C,T;A,Gudmundsson A.,Fiorentina,24,24,0,23,23,0,177,172,666,0,0,0,0,0,0,0,0,0,0,0,0,0,N.D.,N.D.,N.D.,666,666,666,666,666,666,666,666,666,666,666.0,666.0,666,666,666,666,666,666,666,666,666,666,C,T;A,Genoa,30,14,16,30,13,17,330,330,666,35,6.47,7.64,14,0,0,5,4,1,4,4,0,0,A,A,Fiorentina,21,27,-6,21,28,-7,42,42,666,21,6.12,6.98,6,0,0,2,2,0,1,2,0,0,0.20487730198276258,4.319999999999999,15.399999999999999,1,0,0.8,1,0.16390184158621007,0,N.D.
